,Merge,Conf_files,Conf_javas,Conf_details,Loc,Block,Loc_details
0,82ca638edd627c1b70aae1505f06c8ddaef731d2,1,1,['services/core/java/com/android/server/BluetoothManagerService.java'],3,1,[3]
1,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,16,14,"['packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java', 'services/core/java/com/android/server/net/NetworkStatsSubscriptionsMonitor.java', 'core/java/android/app/ResourcesManager.java', 'services/core/java/com/android/server/audio/AudioService.java', 'packages/SettingsLib/src/com/android/settingslib/Utils.java', 'services/core/java/com/android/server/BluetoothManagerService.java', 'services/core/java/com/android/server/am/CachedAppOptimizer.java', 'core/tests/coretests/src/android/view/InsetsControllerTest.java', 'telephony/java/android/telephony/CellIdentityNr.java', 'core/java/android/bluetooth/BluetoothCodecConfig.java', 'services/core/java/com/android/server/connectivity/Vpn.java', 'packages/SystemUI/src/com/android/systemui/ScreenDecorations.java', 'telephony/java/android/telephony/CarrierConfigManager.java', 'packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java']",218,20,"[16, 2, 2, 2, 23, 1, 73, 0, 0, 15, 26, 1, 56, 1]"
2,fd65619dfea934f9f1f28a80e9599e2d8e3e77f3,1,1,['services/core/java/com/android/server/wm/TaskDisplayArea.java'],1,1,[1]
3,784ecc8e9194775f58ad5a45422ed16570bcbee6,1,1,['services/core/java/com/android/server/wm/ActivityRecord.java'],1,1,[1]
4,2ac0c608ad88dc1f3372e099b5359013be7b14c7,1,1,['services/core/java/com/android/server/locksettings/LockSettingsService.java'],9,1,[9]
5,f6f595c8a4c17ed2347482c43e2cccc89531224e,5,5,"['packages/Tethering/src/com/android/networkstack/tethering/TetheringConfiguration.java', 'packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java', 'wifi/java/android/net/wifi/WifiEnterpriseConfig.java', 'packages/Tethering/src/com/android/networkstack/tethering/Tethering.java', 'packages/Tethering/src/android/net/ip/IpServer.java']",9,5,"[5, 0, 1, 1, 2]"
6,16b3016242e827fda9a012966efd91c9a6f99b80,2,1,['packages/Tethering/src/android/net/ip/IpServer.java'],2,1,[2]
7,1c4355c56d0cb5872be5b1f0b397f54e86822c7a,1,0,[],0,0,[]
8,e2769f8250366c5a1be9a1b8ba67f17268e6cdd2,1,0,[],0,0,[]
9,19ac51594dd13e5a2e702d2c50b290f1f71a9fc0,1,1,['packages/SystemUI/src/com/android/systemui/qs/QSPanel.java'],11,1,[11]
10,e57c0a642086a0bb5c194764cf98068ea772a86d,1,1,['services/core/java/com/android/server/BluetoothManagerService.java'],9,1,[9]
11,ddc3dc79034f4570388245270b50ddad964c11f0,3,3,"['packages/Tethering/src/android/net/ip/IpServer.java', 'packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java', 'services/core/java/com/android/server/audio/AudioDeviceBroker.java']",88,4,"[57, 30, 1]"
12,a9736185db896fe2edde0281d71102b35327b7f8,4,4,"['packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java', 'services/core/java/com/android/server/audio/AudioService.java', 'services/core/java/com/android/server/am/CachedAppOptimizer.java', 'core/java/android/app/ActivityManagerInternal.java']",38,4,"[14, 11, 11, 2]"
13,bb9ded46832af38a453b78b92ad2de32ef1cf845,3,3,"['telephony/java/android/telephony/CarrierConfigManager.java', 'services/core/java/com/android/server/audio/AudioService.java', 'services/core/java/com/android/server/audio/AudioDeviceBroker.java']",20,4,"[7, 7, 6]"
14,21f5f0690d944268de9d3f082d41d4580e5f6c16,1,1,['services/core/java/com/android/server/ConnectivityService.java'],69,1,[69]
15,29c143c9ac800bdd15598250e6f2207f05c9a5b0,1,1,['services/core/java/com/android/server/audio/BtHelper.java'],13,2,[13]
16,89ca8eb6845aeb5da5c69c25c3fb5c31e0d827d7,1,1,['telephony/java/android/telephony/TelephonyManager.java'],6,1,[6]
17,94ad7689180978108cde82c6ea9557f0490fb2e1,1,0,[],0,0,[]
18,56b8036d49b44d68c526695fc307d05fe299f168,3,0,[],0,0,[]
19,c612890eae98c63cdd4c7a119c35c44257303230,1,0,[],0,0,[]
20,4986b8091f9beefea4189a5884e7a9edd7f53034,1,1,['packages/SystemUI/src/com/android/systemui/CornerHandleView.java'],2,1,[2]
21,dfd2f7fed77160af2c57edfa20f1768b42aaa8da,4,4,"['media/java/android/media/AudioSystem.java', 'services/core/java/com/android/server/am/ActivityManagerService.java', 'services/core/java/com/android/server/audio/AudioDeviceBroker.java', 'services/core/java/com/android/server/audio/BtHelper.java']",33,4,"[6, 2, 2, 23]"
22,62f4dee264cabcd5595e6e4c0a6ab3228281d3e0,5,5,"['services/core/java/com/android/server/audio/AudioService.java', 'services/core/java/com/android/server/wm/ActivityStack.java', 'services/core/java/com/android/server/audio/AudioDeviceInventory.java', 'services/core/java/com/android/server/am/ActiveServices.java', 'packages/SystemUI/src/com/android/systemui/qs/QSPanel.java']",92,10,"[15, 67, 0, 7, 3]"
23,32c3556fef45f3b7fb003880f4e23227cda95f74,1,1,['core/java/android/bluetooth/BluetoothAdapter.java'],2,1,[2]
24,69bee5bb55994d647b678b2cb2ce1becd3d77b32,2,2,"['services/core/java/com/android/server/wm/TaskDisplayArea.java', 'services/core/java/com/android/server/BluetoothManagerService.java']",41,5,"[8, 33]"
25,24f36fd2514856aaafe6a32a99050e272a6bd361,10,9,"['telephony/java/android/telephony/CellIdentityTdscdma.java', 'services/core/java/com/android/server/audio/AudioDeviceBroker.java', 'core/java/android/view/ViewRootImpl.java', 'telephony/java/android/telephony/CellIdentityWcdma.java', 'services/core/java/com/android/server/wm/ActivityStack.java', 'telephony/java/android/telephony/CellIdentityLte.java', 'services/core/java/com/android/server/connectivity/NetworkAgentInfo.java', 'services/core/java/com/android/server/audio/BtHelper.java']",102,10,"[1, 4, 1, 1, 4, 1, 2, 88]"
